════════════════════════════════════════════════════════════════════════════════
  ALIGNMENT LOG  2026-03-16T20:05:21.456Z
════════════════════════════════════════════════════════════════════════════════

── WhisperX words ─────────────────────────────────────────────────────────────
 idx   start      end        word
 86    01:05.682  01:05.862  り
 87    01:05.862  01:08.325  で
 88    01:08.325  01:08.405  き
 89    01:08.405  01:08.565  ょ
 90    01:08.565  01:08.725  う
 91    01:08.725  01:08.865  は
 92    01:08.865  01:08.965  い
 93    01:08.965  01:09.266  つ
 94    01:09.266  01:09.606  も
 95    01:09.606  01:09.966  よ
 96    01:09.966  01:10.307  り
 97    01:10.307  01:11.147  も
 98    01:11.147  01:11.328  か
 99    01:11.328  01:11.508  ぜ
 100   01:11.508  01:11.688  が
 101   01:11.688  01:12.048  き
 102   01:12.048  01:12.389  も
 103   01:12.389  01:12.529  ち
 104   01:12.529  01:12.549  い
 105   01:12.549  01:12.729  い
 106   01:12.729  01:12.949  か
 107   01:12.949  01:13.109  ら
 108   01:13.109  01:13.990  ね
 109   01:13.990  01:14.170  た
 110   01:14.170  01:14.310  の
 111   01:14.310  01:14.531  し
 112   01:14.531  01:14.871  さ
 113   01:14.871  01:15.552  に
 114   01:15.552  01:15.772  き
 115   01:15.772  01:15.952  が
 116   01:15.952  01:16.272  え
 117   01:16.272  01:16.472  て
 118   01:16.472  01:17.213  ね
 119   01:17.213  01:17.373  き
 120   01:17.373  01:17.614  づ
 121   01:17.614  01:17.634  け
 122   01:17.634  01:18.534  な
 123   01:18.534  01:18.815  か
 124   01:18.815  01:18.955  っ
 125   01:18.955  01:18.975  た
 126   01:21.357  01:21.697  き
 127   01:21.697  01:21.737  っ
 128   01:21.737  01:21.878  と
 129   01:21.878  01:22.078  お
 130   01:22.078  01:22.298  ま
 131   01:22.298  01:22.438  え
 132   01:22.438  01:22.598  て
 133   01:22.598  01:22.778  た
 134   01:22.778  01:22.999  の
 135   01:22.999  01:23.339  か
 136   01:23.339  01:24.200  な
 137   01:24.200  01:24.480  だ
 138   01:24.480  01:24.580  か
 139   01:24.580  01:24.780  ら
 140   01:24.780  01:25.260  ち
 141   01:25.260  01:25.481  ん
 142   01:25.481  01:25.641  あ
 143   01:25.641  01:25.781  い
 144   01:25.781  01:25.881  し
 145   01:25.881  01:26.161  て
 146   01:26.161  01:26.481  ひ
 147   01:26.481  01:26.582  と
 148   01:26.582  01:26.842  を
 149   01:26.842  01:27.202  あ
 150   01:27.202  01:27.342  い
 151   01:27.342  01:27.562  し
 152   01:27.562  01:28.803  て
 153   01:28.803  01:28.984  み
 154   01:28.984  01:29.184  た
 155   01:29.184  01:29.344  い
 156   01:29.344  01:29.844  な
 157   01:29.844  01:30.225  ゆ
 158   01:30.225  01:30.585  め
 159   01:30.585  01:31.246  は
 160   01:31.246  01:31.966  い
 161   01:31.966  01:32.346  つ
 162   01:32.346  01:32.707  で
 163   01:32.707  01:33.047  も
 164   01:33.047  01:33.327  ふ
 165   01:33.327  01:33.407  く
 166   01:33.407  01:33.768  ら
 167   01:33.768  01:33.928  む
 168   01:33.928  01:34.088  ば
 169   01:34.088  01:34.508  か
 170   01:34.508  01:34.829  り
 171   01:34.829  01:35.509  で
 172   01:35.509  01:35.870  だ
 173   01:35.870  01:36.230  れ
 174   01:36.230  01:36.930  か
 175   01:36.930  01:37.491  の
 176   01:37.491  01:37.671  お
 177   01:37.671  01:38.212  も
 178   01:38.212  01:38.612  い
 179   01:38.612  01:39.072  を
 180   01:39.072  01:39.352  む
 181   01:39.352  01:39.553  し
 182   01:39.553  01:39.953  し
 183   01:39.953  01:40.293  て
 184   01:40.293  01:41.514  た
 185   01:41.514  01:41.815  き
 186   01:41.815  01:41.855  っ
 187   01:41.855  01:41.875  と
 188   01:42.575  01:42.995  い
 189   01:42.995  01:43.256  つ
 190   01:43.256  01:43.616  か
 191   01:43.616  01:44.296  は
 192   01:44.296  01:44.676  わ
 193   01:44.676  01:44.997  か
 194   01:44.997  01:45.037  っ
 195   01:45.037  01:45.197  て
 196   01:45.197  01:45.397  る
 197   01:45.397  01:45.597  の
 198   01:45.597  01:46.217  か
 199   01:46.217  01:46.798  な
 200   01:46.798  01:47.158  て
 201   01:47.158  01:47.538  ば
 202   01:47.538  01:48.118  ら
 203   01:48.118  01:48.218  し
 204   01:48.218  01:48.939  た
 205   01:48.939  01:49.119  ふ
 206   01:49.119  01:49.619  う
 207   01:49.619  01:49.939  せ
 208   01:49.939  01:50.340  ん
 209   01:50.340  01:50.720  と
 210   01:50.720  01:50.900  ん
 211   01:50.900  01:51.260  で
 212   01:51.260  01:51.580  っ
 213   01:51.580  01:51.600  た
 214   01:53.476  01:53.696  サ
 215   01:53.696  01:53.876  ー
 216   01:53.876  01:54.077  バ
 217   01:54.077  01:54.337  読
 218   01:54.337  01:54.417  ん
 219   01:54.417  01:54.777  で
 220   01:54.777  01:55.117  み
 221   01:55.117  01:55.458  た
 222   01:55.458  01:55.678  っ
 223   01:55.678  01:56.318  て
 224   01:56.318  01:56.518  あ
 225   01:56.518  01:56.678  の
 226   01:56.678  01:56.879  こ
 227   01:56.879  01:57.059  ろ
 228   01:57.059  01:57.199  に
 229   01:57.199  01:57.379  も
 230   01:57.379  01:57.579  と
 231   01:57.579  01:57.719  れ
 232   01:57.719  01:57.859  や
 233   01:57.859  01:57.939  し
 234   01:57.939  01:58.100  な
 235   01:58.100  01:58.240  い
 236   01:58.240  01:59.120  し
 237   01:59.120  01:59.320  だ
 238   01:59.320  01:59.501  か
 239   01:59.501  01:59.681  ら
 240   01:59.681  02:00.041  い
 241   02:00.041  02:00.541  ま
 242   02:00.541  02:00.742  を
 243   02:00.742  02:00.922  み
 244   02:00.922  02:01.122  と
 245   02:01.122  02:01.302  め
 246   02:01.302  02:01.462  て
 247   02:01.462  02:01.622  い
 248   02:01.622  02:02.163  た
 249   02:02.163  02:02.323  い
 250   02:02.323  02:04.805  の
 251   02:04.805  02:04.985  と
 252   02:04.985  02:05.165  て
 253   02:05.165  02:05.345  も
 254   02:05.345  02:05.685  た
 255   02:05.685  02:05.745  い
 256   02:05.745  02:05.825  せ
 257   02:05.825  02:06.045  つ
 258   02:06.045  02:06.166  な
 259   02:06.166  02:06.366  こ
 260   02:06.366  02:06.766  と
 261   02:06.766  02:07.627  も
 262   02:07.627  02:07.827  み
 263   02:07.827  02:08.007  す
 264   02:08.007  02:08.227  ご
 265   02:08.227  02:08.347  し
 266   02:08.347  02:08.387  ち
 267   02:08.387  02:08.647  ゃ
 268   02:08.647  02:08.667  っ
 269   02:08.667  02:08.868  た
 270   02:08.868  02:09.068  と
 271   02:09.068  02:09.208  し
 272   02:09.208  02:09.568  て
 273   02:09.568  02:10.449  も
 274   02:10.449  02:10.629  ま
 275   02:10.629  02:10.789  た
 276   02:10.789  02:11.009  み
 277   02:11.009  02:11.329  つ
 278   02:11.329  02:12.030  け
 279   02:12.030  02:12.230  れ
 280   02:12.230  02:12.810  ば
 281   02:12.810  02:14.091  い
 282   02:14.091  02:14.111  い
 283   02:15.032  02:15.392  い
 284   02:15.392  02:15.732  つ
 285   02:15.732  02:16.172  も
 286   02:16.172  02:16.393  い
 287   02:16.393  02:16.453  っ
 288   02:16.453  02:16.653  て
 289   02:16.653  02:16.993  た
 290   02:16.993  02:17.833  ね
 291   02:17.833  02:18.093  ま
 292   02:18.093  02:18.213  ぁ
 293   02:18.213  02:18.393  ど
 294   02:18.393  02:18.573  う
 295   02:18.573  02:18.953  に
 296   02:18.953  02:19.113  か
 297   02:19.113  02:19.294  な
 298   02:19.294  02:19.574  る
 299   02:19.574  02:19.814  っ
 300   02:19.814  02:20.674  て
 301   02:20.674  02:20.934  だ
 302   02:20.934  02:21.034  け
 303   02:21.034  02:21.254  ど
 304   02:21.254  02:21.374  ち
 305   02:21.374  02:21.754  か
 306   02:21.754  02:21.914  ら
 307   02:21.914  02:22.095  ま
 308   02:22.095  02:22.255  か
 309   02:22.255  02:22.615  せ
 310   02:22.615  02:22.675  じ
 311   02:22.675  02:22.955  ゃ
 312   02:22.955  02:23.095  ど
 313   02:23.095  02:23.215  う
 314   02:23.215  02:23.315  に
 315   02:23.315  02:23.655  も
 316   02:23.655  02:23.835  な
 317   02:23.835  02:24.015  ら
 318   02:24.015  02:24.936  な
 319   02:24.936  02:25.056  い
 320   02:25.056  02:25.256  こ
 321   02:25.256  02:25.456  と
 322   02:25.456  02:25.616  も
 323   02:25.616  02:25.836  あ
 324   02:25.836  02:26.336  る
 325   02:26.336  02:26.716  あ
 326   02:26.716  02:27.056  い
 327   02:27.056  02:27.717  は
 328   02:27.717  02:28.437  ど
 329   02:28.437  02:28.837  こ
 330   02:28.837  02:29.037  か
 331   02:29.037  02:29.177  ら
 332   02:29.177  02:29.517  や
 333   02:29.517  02:29.877  っ
 334   02:29.877  02:30.217  て
 335   02:30.217  02:30.377  く
 336   02:30.377  02:30.578  る
 337   02:30.578  02:30.778  の
 338   02:30.778  02:31.078  で
 339   02:31.078  02:31.158  し
 340   02:31.158  02:31.458  ょ
 341   02:31.458  02:31.798  う
 342   02:31.798  02:31.978  じ
 343   02:31.978  02:32.358  ぶ
 344   02:32.358  02:32.698  ん
 345   02:32.698  02:33.399  の
 346   02:33.399  02:34.099  む
 347   02:34.099  02:34.779  れ
 348   02:34.779  02:35.499  に
 349   02:35.499  02:35.859  と
 350   02:35.859  02:36.039  い
 351   02:36.039  02:36.400  た
 352   02:36.400  02:36.760  げ
 353   02:36.760  02:36.780  た
 354   02:37.620  02:37.960  す
 355   02:37.960  02:38.321  こ
 356   02:38.321  02:38.881  し
 357   02:38.881  02:39.041  ず
 358   02:39.041  02:39.281  つ
 359   02:39.281  02:39.301  だ
 360   02:39.301  02:39.321  け
 361   02:39.321  02:39.361  ど
 362   02:39.361  02:39.502  い
 363   02:39.502  02:39.642  ろ
 364   02:39.642  02:39.742  ん
 365   02:39.742  02:39.962  な
 366   02:39.962  02:40.002  こ
 367   02:40.002  02:40.122  と
 368   02:40.122  02:40.242  が
 369   02:40.242  02:40.442  か
 370   02:40.442  02:40.522  わ
 371   02:40.522  02:40.803  っ
 372   02:40.803  02:41.043  て
 373   02:41.043  02:41.183  わ
 374   02:41.183  02:41.443  た
 375   02:41.443  02:41.463  し
 376   02:41.463  02:41.543  は
 377   02:41.543  02:41.563  こ
 378   02:41.563  02:41.583  こ
 379   02:41.583  02:41.603  に
 380   02:41.603  02:41.683  あ
 381   02:41.683  02:41.703  る
 382   03:01.280  03:01.560  こ
 383   03:01.560  03:01.620  ん
 384   03:01.620  03:01.840  な
 385   03:01.840  03:01.980  は
 386   03:01.980  03:02.181  ず
 387   03:02.181  03:02.301  じ
 388   03:02.301  03:02.581  ゃ
 389   03:02.581  03:02.901  な
 390   03:02.901  03:03.021  か
 391   03:03.021  03:03.261  っ
 392   03:03.261  03:04.102  た
 393   03:04.102  03:04.402  と
 394   03:04.402  03:04.482  ん
 395   03:04.482  03:04.842  だ
 396   03:04.842  03:05.022  お
 397   03:05.022  03:05.323  と
 398   03:05.323  03:05.403  ぎ
 399   03:05.403  03:05.743  ば
 400   03:05.743  03:06.043  な
 401   03:06.043  03:06.924  し
 402   03:06.924  03:07.104  な
 403   03:07.104  03:07.284  ぞ
 404   03:07.284  03:07.444  な
 405   03:07.444  03:07.664  ぞ
 406   03:07.664  03:07.844  み
 407   03:07.844  03:08.265  た
 408   03:08.265  03:08.345  い
 409   03:08.345  03:08.665  な
 410   03:08.665  03:08.745  あ
 411   03:08.745  03:08.805  い
 412   03:08.805  03:08.885  す
 413   03:08.885  03:09.085  こ
 414   03:09.085  03:09.225  と
 415   03:09.225  03:09.425  の
 416   03:09.425  03:09.966  い
 417   03:09.966  03:10.146  み
 418   03:10.146  03:11.006  は
 419   03:11.006  03:12.567  う
 420   03:12.567  03:12.928  ん
 421   03:12.928  03:13.188  め
 422   03:13.188  03:13.288  い
 423   03:13.288  03:13.468  だ
 424   03:13.468  03:13.848  け
 425   03:13.848  03:13.888  じ
 426   03:13.888  03:14.208  ゃ
 427   03:14.208  03:14.469  な
 428   03:14.469  03:14.549  く
 429   03:14.549  03:15.409  て
 430   03:15.409  03:15.609  せ
 431   03:15.609  03:15.729  ん
 432   03:15.729  03:15.930  ち
 433   03:15.930  03:16.150  め
 434   03:16.150  03:16.290  ん
 435   03:16.290  03:16.430  た
 436   03:16.430  03:16.630  る
 437   03:16.630  03:16.870  で
 438   03:16.870  03:16.990  も
 439   03:16.990  03:17.250  な
 440   03:17.250  03:17.371  く
 441   03:17.371  03:18.191  て
 442   03:18.191  03:18.411  つ
 443   03:18.411  03:18.591  よ
 444   03:18.591  03:18.811  く
 445   03:18.811  03:18.972  み
 446   03:18.972  03:19.132  え
 447   03:19.132  03:19.692  な
 448   03:19.692  03:19.812  い
 449   03:19.812  03:20.012  も
 450   03:20.012  03:20.513  の
 451   03:20.513  03:20.733  か
 452   03:20.733  03:20.753  な
 453   03:22.794  03:23.174  あ
 454   03:23.174  03:23.534  い
 455   03:23.534  03:24.894  は
 456   03:24.894  03:25.115  ど
 457   03:25.115  03:25.275  こ
 458   03:25.275  03:25.635  か
 459   03:25.635  03:25.975  ら
 460   03:25.975  03:26.295  や
 461   03:26.295  03:26.335  っ
 462   03:26.335  03:26.495  て
 463   03:26.495  03:26.515  く
 464   03:26.515  03:26.675  る
 465   03:26.675  03:26.695  の
 466   03:26.695  03:26.715  で
 467   03:26.715  03:26.735  し
 468   03:26.735  03:26.755  ょ
 469   03:26.755  03:26.775  う
 470   03:26.775  03:26.875  じ
 471   03:26.875  03:26.915  ぶ
 472   03:26.915  03:26.935  ん
 473   03:26.935  03:26.955  の
 474   03:26.955  03:26.995  む
 475   03:26.995  03:27.035  ね
 476   03:27.035  03:27.235  に
 477   03:27.235  03:27.395  と
 478   03:27.395  03:27.555  い
 479   03:27.555  03:27.635  か
 480   03:27.635  03:27.655  け
 481   03:27.655  03:27.675  た
 482   03:27.675  03:27.775  た
 483   03:27.775  03:27.795  べ
 484   03:27.795  03:27.815  て
 485   03:27.815  03:27.915  み
 486   03:27.915  03:28.075  な
 487   03:28.075  03:28.235  く
 488   03:28.235  03:28.415  ち
 489   03:28.415  03:28.615  ゃ
 490   03:28.615  03:28.655  わ
 491   03:28.655  03:28.675  か
 492   03:28.675  03:28.695  ら
 493   03:28.695  03:28.815  な
 494   03:28.815  03:29.155  い
 495   03:29.155  03:29.555  こ
 496   03:29.555  03:29.575  と
 497   03:29.575  03:29.695  で
 498   03:29.695  03:29.856  あ
 499   03:29.856  03:30.056  い
 500   03:30.056  03:30.436  の
 501   03:30.436  03:30.576  い
 502   03:30.576  03:31.256  ん
 503   03:31.256  03:31.536  り
 504   03:31.536  03:31.716  ょ
 505   03:31.716  03:31.776  く
 506   03:31.776  03:31.976  は
 507   03:31.976  03:32.136  ど
 508   03:32.136  03:32.156  れ
 509   03:32.156  03:32.336  ほ
 510   03:32.336  03:32.496  ど
 511   03:32.496  03:32.516  か
 512   03:46.579  03:46.779  あ
 513   03:46.779  03:47.299  い
 514   03:47.299  03:47.499  は
 515   03:47.499  03:47.719  ど
 516   03:47.719  03:47.859  こ
 517   03:47.859  03:48.220  か
 518   03:48.220  03:48.580  ら
 519   03:48.580  03:48.640  や
 520   03:48.640  03:48.940  っ
 521   03:48.940  03:49.260  て
 522   03:49.260  03:49.460  く
 523   03:49.460  03:49.640  る
 524   03:49.640  03:49.840  の
 525   03:49.840  03:50.140  で
 526   03:50.140  03:50.480  し
 527   03:50.480  03:50.640  ょ
 528   03:50.640  03:50.860  う
 529   03:50.860  03:51.020  じ
 530   03:51.020  03:51.421  ぶ
 531   03:51.421  03:51.761  ん
 532   03:51.761  03:52.441  の
 533   03:52.441  03:53.181  む
 534   03:53.181  03:53.861  れ
 535   03:53.861  03:54.582  に
 536   03:54.582  03:54.922  と
 537   03:54.922  03:55.102  い
 538   03:55.102  03:55.442  か
 539   03:55.442  03:55.802  け
 540   03:55.802  03:56.662  た
 541   03:56.662  03:57.042  に
 542   03:57.042  03:57.382  せ
 543   03:57.382  03:58.083  も
 544   03:58.083  03:58.803  の
 545   03:58.803  03:58.963  な
 546   03:58.963  03:59.203  ん
 547   03:59.203  03:59.863  か
 548   03:59.863  03:59.923  ち
 549   03:59.923  04:00.083  ょ
 550   04:00.083  04:00.223  う
 551   04:00.223  04:00.564  み
 552   04:00.564  04:00.924  は
 553   04:00.924  04:01.144  な
 554   04:01.144  04:01.464  い
 555   04:01.464  04:01.864  わ
 556   04:01.864  04:02.304  ほ
 557   04:02.304  04:03.024  ん
 558   04:03.024  04:03.484  も
 559   04:03.484  04:04.465  の
 560   04:04.465  04:05.145  だ
 561   04:05.145  04:05.865  け
 562   04:05.865  04:06.185  み
 563   04:06.185  04:06.385  つ
 564   04:06.385  04:06.766  け
 565   04:06.766  04:07.126  た
 566   04:07.126  04:07.986  い
 567   04:07.986  04:08.366  あ
 568   04:08.366  04:09.626  な
 569   04:09.626  04:09.947  た
 570   04:09.947  04:10.127  を
 571   04:10.127  04:10.787  ず
 572   04:10.787  04:10.807  っ
 573   04:10.807  04:11.527  と
 574   04:11.527  04:11.867  さ
 575   04:11.867  04:12.007  が
 576   04:12.007  04:12.427  し
 577   04:12.427  04:12.767  て
 578   04:12.767  04:12.787  た

── Line mapping ───────────────────────────────────────────────────────────────
 #    wi_s   wi_e   start      end        startWord→endWord    kana → lyric
 ──────────────────────────────────────────────────────────────────────────────
 1    0      16     00:22.090  00:27.552  「あ」→「う」               あいはどこからやってくるのでしょう  →  愛はどこからやってくるのでしょう
 2    17     28     00:27.552  00:33.375  「じ」→「た」               じぶんのむねにといかけた  →  自分の胸に問いかけた
 3    29     43     00:33.375  00:39.238  「に」→「の」               にせものなんかきょうみはないの  →  ニセモノなんか興味はないの
 4    44     54     00:39.238  00:43.840  「ほ」→「り」               ほんとだけをみつめたい  →  ホントだけを見つめたい
 5    55     72     00:56.974  01:02.039  「か」→「し」               かなしいNEWSとどうでもいいはなし  →  悲しいNEWSとどうでもいい話
 6    73     87     01:02.039  01:08.325  「あ」→「で」               あさからもうそんなのうんざりで  →  朝からもうそんなのうんざりで
 7    88     108    01:08.325  01:13.990  「き」→「ね」               きょうはいつもよりもかぜがきもちいいからね  →  今日はいつもよりも風が気持ちイイからネ
 8    109    118    01:13.990  01:17.213  「た」→「ね」               たのしさにきがえてね  →  楽しさに着替えてネ
 9    119    136    01:17.213  01:24.200  「き」→「な」               きづけなかったきっとあまえてたのかな  →  気づけなかった きっと甘えてたのかな
 10   137    157    01:24.200  01:30.225  「だ」→「ゆ」               だからじぶんあいしてひとをあいしてみたいの  →  だから自分愛して 人を愛してみたいの
 11   158    185    01:30.225  01:41.815  「め」→「き」               ゆめはいつでもふくらむばかりでだれかのおもいをむししてた  →  夢はいつでも膨らむばかりで 誰かの思いを無視してた
 12   186    214    01:41.815  01:53.696  「っ」→「サ」               きっといつかはわかってるのかなてばなしたふうせんとんでった  →  きっといつかはわかってるのかナ 手放した風船飛んでった
 13   215    236    01:53.696  01:59.120  「ー」→「し」               さばよんでみたってあのころにもどれやしないし  →  サバよんでみたってあの頃に戻れやしないし
 14   237    250    01:59.120  02:04.805  「だ」→「の」               だからいまをみとめていたいの  →  だから今を認めていたいの
 15   251    273    02:04.805  02:10.449  「と」→「も」               とてもたいせつなこともみすごしちゃったとしても  →  とても大切な事も見過ごしちゃったとしても
 16   274    282    02:10.449  02:14.111  「ま」→「い」               またみつければいい  →  また見つければイイ
 17   283    299    02:15.032  02:19.814  「い」→「っ」               あいはどこからやってくるのでしょう  →  愛はどこからやってくるのでしょう
 18   300    317    02:19.814  02:24.015  「て」→「ら」               いつもいってたねまぁどうにかなるって  →  いつも言ってたネ "まァ、どうにかなるって"
 19   318    341    02:24.015  02:31.798  「な」→「う」               だけどちからまかせじゃどうにもならないこともある  →  だけど力まかせじゃ どうにもならない事もアル
 20   342    369    02:31.798  02:40.442  「じ」→「か」               すこしずつだけどいろんなことがかわってわたしはここにある  →  少しずつだけどいろんな事が変わって 私はここにアル
 21   370    389    02:40.442  03:02.901  「わ」→「な」               こんなはずじゃなかったとんだおとぎばなし  →  こんなハズじゃなかった とんだオトギ話
 22   390    406    03:02.901  03:07.844  「か」→「み」               なぞなぞみたいなあいすことのいみは  →  なぞなぞみたいな 愛す事の意味は
 23   407    423    03:07.844  03:13.468  「た」→「だ」               あいはどこからやってくるのでしょう  →  愛はどこからやってくるのでしょう
 24   424    446    03:13.468  03:19.132  「け」→「え」               うんめいだけじゃなくてせんちめんたるでもなくて  →  運命だけじゃなくて センチメンタルでもなくて
 25   447    463    03:19.132  03:26.515  「な」→「く」               あいはどこからやってくるのでしょう  →  愛はどこからやってくるのでしょう
 26   464    474    03:26.515  03:26.995  「る」→「む」               つよくみえないものかな  →  強く見えないモノかナ
 27   475    504    03:26.995  03:31.716  「ね」→「ょ」               たべてみなくちゃわからないことであいのいんりょくはどれほどか  →  食べてみなくちゃわからない事 出会いの引力はどれほどか
